IF -> if 
ELSE -> else 
FOR -> for 
WHILE -> while 
IN -> in 
SWITCH -> switch 
CASE -> case 
BREAK -> break 
DEFAULT -> default 
CONTINUE -> continue 
FUNCTION -> function 
RETURN -> return 
DELETE -> delete 
FROM -> from 
IMPORT -> import 
AS -> as 
TRY -> try 
CATCH -> catch 
THROW -> throw 
FINALLY -> finally 
ARROW -> arrow 
EQUAL -> equal 
ISEQ -> iseq 
SISEQ -> siseq 
NEQ -> neq 
SNEQ -> sneq 
L -> l 
G -> g 
LE -> le 
GE -> ge 
COLON -> colon 
SEMICOLON -> semicolon 
INCREMENT -> increment 
DECREMENT -> decrement 
SUMEQ -> sumeq 
SUBTREQ -> subtreq 
MULEQ -> muleq 
DIVEQ -> diveq 
ADD -> add 
SUBTR -> subtr 
MUL -> mul 
DIV -> div 
MOD -> mod 
COMMA -> comma 
DOT -> dot 
DOTBETWEEN -> dotbetween 
AND -> and 
OR -> or 
NOT -> not 
TRUE -> true 
FALSE -> false 
LB -> lb 
RB -> rb 
LSB -> lsb 
RSB -> rsb 
LCB -> lcb 
RCB -> rcb 
INT -> int 
STRING -> string 
NULL -> null 
UNDEFINED -> undefined 
TYPE -> type 
VAR -> var 
SENTENCE -> IF_STATEMENT47 IF_STATEMENT 
SENTENCE -> IF_STATEMENT52 IF_STATEMENT 
SENTENCE -> IF_STATEMENT57 BLOCK 
SENTENCE -> IF_STATEMENT62 BLOCK 
SENTENCE -> IF_STATEMENT67 BLOCK 
PART -> TRY_CATCH_STATEMENT121 BLOCK 
PART -> TRY_CATCH_STATEMENT128 BLOCK 
PART -> WHILE_STATEMENT116 BLOCK 
PART -> FOR_STATEMENT103 BLOCK 
PART -> FOR_STATEMENT108 BLOCK 
PART -> FOR_STATEMENT113 BLOCK 
PART -> FUNCTION_STATEMENT77 BLOCK 
PART -> FUNCTION_STATEMENT81 BLOCK 
PART -> SWITCH_STATEMENT70 SWITCH_BLOCK 
PART -> IF_STATEMENT26 BLOCK 
PART -> IF_STATEMENT29 BLOCK 
PART -> IF_STATEMENT32 BLOCK 
PART -> IF_STATEMENT37 IF_STATEMENT 
PART -> IF_STATEMENT42 IF_STATEMENT 
PART -> IF_STATEMENT47 IF_STATEMENT 
PART -> IF_STATEMENT52 IF_STATEMENT 
PART -> IF_STATEMENT57 BLOCK 
PART -> IF_STATEMENT62 BLOCK 
PART -> IF_STATEMENT67 BLOCK 
SS -> ASSIGN_STATEMENT SEMICOLON 
SS -> DELETE_SENTENCE SEMICOLON 
SS -> FUNCTION_SENTENCE SEMICOLON 
SS -> METHOD_SENTENCE SEMICOLON 
SS -> RETURN_SENTENCE SEMICOLON 
SS -> TRY_CATCH_STATEMENT121 BLOCK 
SS -> TRY_CATCH_STATEMENT128 BLOCK 
SS -> WHILE_STATEMENT116 BLOCK 
SS -> FOR_STATEMENT103 BLOCK 
SS -> FOR_STATEMENT108 BLOCK 
SS -> FOR_STATEMENT113 BLOCK 
SS -> FUNCTION_STATEMENT77 BLOCK 
SS -> FUNCTION_STATEMENT81 BLOCK 
SS -> SWITCH_STATEMENT70 SWITCH_BLOCK 
SS -> IF_STATEMENT26 BLOCK 
SS -> IF_STATEMENT29 BLOCK 
SS -> IF_STATEMENT32 BLOCK 
SS -> IF_STATEMENT37 IF_STATEMENT 
SS -> IF_STATEMENT42 IF_STATEMENT 
SS -> IF_STATEMENT47 IF_STATEMENT 
SS -> IF_STATEMENT52 IF_STATEMENT 
SS -> IF_STATEMENT57 BLOCK 
SS -> IF_STATEMENT62 BLOCK 
SS -> IF_STATEMENT67 BLOCK 
SS -> TRY_CATCH_STATEMENT121 BLOCK 
SS -> TRY_CATCH_STATEMENT128 BLOCK 
SS -> WHILE_STATEMENT116 BLOCK 
SS -> FOR_STATEMENT103 BLOCK 
SS -> FOR_STATEMENT108 BLOCK 
SS -> FOR_STATEMENT113 BLOCK 
SS -> FUNCTION_STATEMENT77 BLOCK 
SS -> FUNCTION_STATEMENT81 BLOCK 
SS -> SWITCH_STATEMENT70 SWITCH_BLOCK 
SS -> IF_STATEMENT26 BLOCK 
SS -> IF_STATEMENT29 BLOCK 
SS -> IF_STATEMENT32 BLOCK 
SS -> IF_STATEMENT37 IF_STATEMENT 
SS -> IF_STATEMENT42 IF_STATEMENT 
SS -> IF_STATEMENT47 IF_STATEMENT 
SS -> IF_STATEMENT52 IF_STATEMENT 
SS -> IF_STATEMENT57 BLOCK 
SS -> IF_STATEMENT62 BLOCK 
SS -> IF_STATEMENT67 BLOCK 
S -> PART SS 
S -> PART S 
S -> ASSIGN_STATEMENT SEMICOLON 
S -> DELETE_SENTENCE SEMICOLON 
S -> FUNCTION_SENTENCE SEMICOLON 
S -> METHOD_SENTENCE SEMICOLON 
S -> RETURN_SENTENCE SEMICOLON 
S -> TRY_CATCH_STATEMENT121 BLOCK 
S -> TRY_CATCH_STATEMENT128 BLOCK 
S -> WHILE_STATEMENT116 BLOCK 
S -> FOR_STATEMENT103 BLOCK 
S -> FOR_STATEMENT108 BLOCK 
S -> FOR_STATEMENT113 BLOCK 
S -> FUNCTION_STATEMENT77 BLOCK 
S -> FUNCTION_STATEMENT81 BLOCK 
S -> SWITCH_STATEMENT70 SWITCH_BLOCK 
S -> IF_STATEMENT26 BLOCK 
S -> IF_STATEMENT29 BLOCK 
S -> IF_STATEMENT32 BLOCK 
S -> IF_STATEMENT37 IF_STATEMENT 
S -> IF_STATEMENT42 IF_STATEMENT 
S -> IF_STATEMENT47 IF_STATEMENT 
S -> IF_STATEMENT52 IF_STATEMENT 
S -> IF_STATEMENT57 BLOCK 
S -> IF_STATEMENT62 BLOCK 
S -> IF_STATEMENT67 BLOCK 
S -> TRY_CATCH_STATEMENT121 BLOCK 
S -> TRY_CATCH_STATEMENT128 BLOCK 
S -> WHILE_STATEMENT116 BLOCK 
S -> FOR_STATEMENT103 BLOCK 
S -> FOR_STATEMENT108 BLOCK 
S -> FOR_STATEMENT113 BLOCK 
S -> FUNCTION_STATEMENT77 BLOCK 
S -> FUNCTION_STATEMENT81 BLOCK 
S -> SWITCH_STATEMENT70 SWITCH_BLOCK 
S -> IF_STATEMENT26 BLOCK 
S -> IF_STATEMENT29 BLOCK 
S -> IF_STATEMENT32 BLOCK 
S -> IF_STATEMENT37 IF_STATEMENT 
S -> IF_STATEMENT42 IF_STATEMENT 
S -> IF_STATEMENT47 IF_STATEMENT 
S -> IF_STATEMENT52 IF_STATEMENT 
S -> IF_STATEMENT57 BLOCK 
S -> IF_STATEMENT62 BLOCK 
S -> IF_STATEMENT67 BLOCK 
S -> TRY_CATCH_STATEMENT121 BLOCK 
S -> TRY_CATCH_STATEMENT128 BLOCK 
S -> WHILE_STATEMENT116 BLOCK 
S -> FOR_STATEMENT103 BLOCK 
S -> FOR_STATEMENT108 BLOCK 
S -> FOR_STATEMENT113 BLOCK 
S -> FUNCTION_STATEMENT77 BLOCK 
S -> FUNCTION_STATEMENT81 BLOCK 
S -> SWITCH_STATEMENT70 SWITCH_BLOCK 
S -> IF_STATEMENT26 BLOCK 
S -> IF_STATEMENT29 BLOCK 
S -> IF_STATEMENT32 BLOCK 
S -> IF_STATEMENT37 IF_STATEMENT 
S -> IF_STATEMENT42 IF_STATEMENT 
S -> IF_STATEMENT47 IF_STATEMENT 
S -> IF_STATEMENT52 IF_STATEMENT 
S -> IF_STATEMENT57 BLOCK 
S -> IF_STATEMENT62 BLOCK 
S -> IF_STATEMENT67 BLOCK 
S -> ASSIGN_STATEMENT SEMICOLON 
S -> DELETE_SENTENCE SEMICOLON 
S -> FUNCTION_SENTENCE SEMICOLON 
S -> METHOD_SENTENCE SEMICOLON 
S -> RETURN_SENTENCE SEMICOLON 
S -> TRY_CATCH_STATEMENT121 BLOCK 
S -> TRY_CATCH_STATEMENT128 BLOCK 
S -> WHILE_STATEMENT116 BLOCK 
S -> FOR_STATEMENT103 BLOCK 
S -> FOR_STATEMENT108 BLOCK 
S -> FOR_STATEMENT113 BLOCK 
S -> FUNCTION_STATEMENT77 BLOCK 
S -> FUNCTION_STATEMENT81 BLOCK 
S -> SWITCH_STATEMENT70 SWITCH_BLOCK 
S -> IF_STATEMENT26 BLOCK 
S -> IF_STATEMENT29 BLOCK 
S -> IF_STATEMENT32 BLOCK 
S -> IF_STATEMENT37 IF_STATEMENT 
S -> IF_STATEMENT42 IF_STATEMENT 
S -> IF_STATEMENT47 IF_STATEMENT 
S -> IF_STATEMENT52 IF_STATEMENT 
S -> IF_STATEMENT57 BLOCK 
S -> IF_STATEMENT62 BLOCK 
S -> IF_STATEMENT67 BLOCK 
S -> TRY_CATCH_STATEMENT121 BLOCK 
S -> TRY_CATCH_STATEMENT128 BLOCK 
S -> WHILE_STATEMENT116 BLOCK 
S -> FOR_STATEMENT103 BLOCK 
S -> FOR_STATEMENT108 BLOCK 
S -> FOR_STATEMENT113 BLOCK 
S -> FUNCTION_STATEMENT77 BLOCK 
S -> FUNCTION_STATEMENT81 BLOCK 
S -> SWITCH_STATEMENT70 SWITCH_BLOCK 
S -> IF_STATEMENT26 BLOCK 
S -> IF_STATEMENT29 BLOCK 
S -> IF_STATEMENT32 BLOCK 
S -> IF_STATEMENT37 IF_STATEMENT 
S -> IF_STATEMENT42 IF_STATEMENT 
S -> IF_STATEMENT47 IF_STATEMENT 
S -> IF_STATEMENT52 IF_STATEMENT 
S -> IF_STATEMENT57 BLOCK 
S -> IF_STATEMENT62 BLOCK 
S -> IF_STATEMENT67 BLOCK 
S -> IMPORT_STATEMENT0 SEMICOLON 
S -> IMPORT_STATEMENT3 SEMICOLON 
S -> IMPORT_STATEMENT8 SEMICOLON 
S -> IMPORT_STATEMENT11 SEMICOLON 
